phase,batch,file_count,metadata_row_count,manifest_count,snapshot_count,row_count,repetition,scan_time_s
pre_compaction,25,25,125000,25,25,125000,1,0.08556379098445177
pre_compaction,25,25,125000,25,25,125000,2,0.08318875008262694
pre_compaction,25,25,125000,25,25,125000,3,0.08594262483529747
pre_compaction,25,25,125000,25,25,125000,4,0.08247691695578396
pre_compaction,25,25,125000,25,25,125000,5,0.08923649997450411
pre_compaction,25,25,125000,25,25,125000,6,0.08593658311292529
pre_compaction,25,25,125000,25,25,125000,7,0.08352029114030302
pre_compaction,50,50,250000,50,50,250000,1,0.12181204091757536
pre_compaction,50,50,250000,50,50,250000,2,0.1320416668895632
pre_compaction,50,50,250000,50,50,250000,3,0.13057008292526007
pre_compaction,50,50,250000,50,50,250000,4,0.13015645882114768
pre_compaction,50,50,250000,50,50,250000,5,0.14161329180933535
pre_compaction,50,50,250000,50,50,250000,6,0.13039400009438396
pre_compaction,50,50,250000,50,50,250000,7,0.12258216715417802
pre_compaction,75,75,375000,75,75,375000,1,0.18453958304598927
pre_compaction,75,75,375000,75,75,375000,2,0.17333845887333155
pre_compaction,75,75,375000,75,75,375000,3,0.17086145794019103
pre_compaction,75,75,375000,75,75,375000,4,0.17816683393903077
pre_compaction,75,75,375000,75,75,375000,5,0.1728417919948697
pre_compaction,75,75,375000,75,75,375000,6,0.1723562499973923
pre_compaction,75,75,375000,75,75,375000,7,0.17794233304448426
pre_compaction,100,100,500000,1,100,500000,1,0.1298366670962423
pre_compaction,100,100,500000,1,100,500000,2,0.12245758296921849
pre_compaction,100,100,500000,1,100,500000,3,0.12736854190006852
pre_compaction,100,100,500000,1,100,500000,4,0.12903295806609094
pre_compaction,100,100,500000,1,100,500000,5,0.16277075000107288
pre_compaction,100,100,500000,1,100,500000,6,0.12840220797806978
pre_compaction,100,100,500000,1,100,500000,7,0.12830825010314584
pre_compaction,125,125,625000,26,125,625000,1,0.18288033409044147
pre_compaction,125,125,625000,26,125,625000,2,0.18470941693522036
pre_compaction,125,125,625000,26,125,625000,3,0.1995006250217557
pre_compaction,125,125,625000,26,125,625000,4,0.18876249995082617
pre_compaction,125,125,625000,26,125,625000,5,0.18902237503789365
pre_compaction,125,125,625000,26,125,625000,6,0.20559779205359519
pre_compaction,125,125,625000,26,125,625000,7,0.1747000420000404
pre_compaction,150,150,750000,51,150,750000,1,0.22840808401815593
pre_compaction,150,150,750000,51,150,750000,2,0.21706341695971787
pre_compaction,150,150,750000,51,150,750000,3,0.20872195903211832
pre_compaction,150,150,750000,51,150,750000,4,0.2041138329077512
pre_compaction,150,150,750000,51,150,750000,5,0.21708745788782835
pre_compaction,150,150,750000,51,150,750000,6,0.20999250002205372
pre_compaction,150,150,750000,51,150,750000,7,0.2097232500091195
pre_compaction,175,175,875000,76,175,875000,1,0.2802687920629978
pre_compaction,175,175,875000,76,175,875000,2,0.26665037497878075
pre_compaction,175,175,875000,76,175,875000,3,0.26660616719163954
pre_compaction,175,175,875000,76,175,875000,4,0.2721580001525581
pre_compaction,175,175,875000,76,175,875000,5,0.2726287501864135
pre_compaction,175,175,875000,76,175,875000,6,0.27930845809169114
pre_compaction,175,175,875000,76,175,875000,7,0.2501490409485996
pre_compaction,200,200,1000000,2,200,1000000,1,0.2401582091115415
pre_compaction,200,200,1000000,2,200,1000000,2,0.24549712496809661
pre_compaction,200,200,1000000,2,200,1000000,3,0.23764304188080132
pre_compaction,200,200,1000000,2,200,1000000,4,0.23117887508124113
pre_compaction,200,200,1000000,2,200,1000000,5,0.23494491702876985
pre_compaction,200,200,1000000,2,200,1000000,6,0.24536491581238806
pre_compaction,200,200,1000000,2,200,1000000,7,0.24006520793773234
post_compaction,200,1,1000000,3,201,1000000,1,0.09540495905093849
post_compaction,200,1,1000000,3,201,1000000,2,0.09467200003564358
post_compaction,200,1,1000000,3,201,1000000,3,0.09931924985721707
post_compaction,200,1,1000000,3,201,1000000,4,0.09316812502220273
post_compaction,200,1,1000000,3,201,1000000,5,0.09751700004562736
post_compaction,200,1,1000000,3,201,1000000,6,0.09624999994412065
post_compaction,200,1,1000000,3,201,1000000,7,0.10843529202975333
