phase,batch,file_count,metadata_row_count,manifest_count,snapshot_count,row_count,repetition,scan_time_s
pre_compaction,25,25,125000,25,25,125000,1,0.08815941703505814
pre_compaction,25,25,125000,25,25,125000,2,0.0852747499011457
pre_compaction,25,25,125000,25,25,125000,3,0.07880995818413794
pre_compaction,25,25,125000,25,25,125000,4,0.11387924989685416
pre_compaction,25,25,125000,25,25,125000,5,0.08135762508027256
pre_compaction,25,25,125000,25,25,125000,6,0.08298837509937584
pre_compaction,25,25,125000,25,25,125000,7,0.07978329085744917
pre_compaction,50,50,250000,50,50,250000,1,0.11649254197254777
pre_compaction,50,50,250000,50,50,250000,2,0.11742708296515048
pre_compaction,50,50,250000,50,50,250000,3,0.11827958305366337
pre_compaction,50,50,250000,50,50,250000,4,0.1197323331143707
pre_compaction,50,50,250000,50,50,250000,5,0.11592274997383356
pre_compaction,50,50,250000,50,50,250000,6,0.11344295903109014
pre_compaction,50,50,250000,50,50,250000,7,0.11483791586942971
pre_compaction,75,75,375000,75,75,375000,1,0.1789226660039276
pre_compaction,75,75,375000,75,75,375000,2,0.15139200002886355
pre_compaction,75,75,375000,75,75,375000,3,0.16029225010424852
pre_compaction,75,75,375000,75,75,375000,4,0.15208099992014468
pre_compaction,75,75,375000,75,75,375000,5,0.15947570791468024
pre_compaction,75,75,375000,75,75,375000,6,0.1542595000937581
pre_compaction,75,75,375000,75,75,375000,7,0.15438395901583135
pre_compaction,100,100,500000,1,100,500000,1,0.10429950011894107
pre_compaction,100,100,500000,1,100,500000,2,0.1083786659874022
pre_compaction,100,100,500000,1,100,500000,3,0.1068557919934392
pre_compaction,100,100,500000,1,100,500000,4,0.10792287508957088
pre_compaction,100,100,500000,1,100,500000,5,0.10454391711391509
pre_compaction,100,100,500000,1,100,500000,6,0.1054305830039084
pre_compaction,100,100,500000,1,100,500000,7,0.1538168340921402
pre_compaction,125,125,625000,26,125,625000,1,0.1428694159258157
pre_compaction,125,125,625000,26,125,625000,2,0.15364858391694725
pre_compaction,125,125,625000,26,125,625000,3,0.14849437517113984
pre_compaction,125,125,625000,26,125,625000,4,0.15339533402584493
pre_compaction,125,125,625000,26,125,625000,5,0.1533844170626253
pre_compaction,125,125,625000,26,125,625000,6,0.14650920778512955
pre_compaction,125,125,625000,26,125,625000,7,0.1904215000104159
pre_compaction,150,150,750000,51,150,750000,1,0.20348625001497567
pre_compaction,150,150,750000,51,150,750000,2,0.19465770805254579
pre_compaction,150,150,750000,51,150,750000,3,0.19735304196365178
pre_compaction,150,150,750000,51,150,750000,4,0.1837034998461604
pre_compaction,150,150,750000,51,150,750000,5,0.18156729103066027
pre_compaction,150,150,750000,51,150,750000,6,0.1762762910220772
pre_compaction,150,150,750000,51,150,750000,7,0.1924696248024702
pre_compaction,175,175,875000,76,175,875000,1,0.22999599995091558
pre_compaction,175,175,875000,76,175,875000,2,0.21743800002150238
pre_compaction,175,175,875000,76,175,875000,3,0.2281996668316424
pre_compaction,175,175,875000,76,175,875000,4,0.2226607920601964
pre_compaction,175,175,875000,76,175,875000,5,0.225735625019297
pre_compaction,175,175,875000,76,175,875000,6,0.21970070898532867
pre_compaction,175,175,875000,76,175,875000,7,0.22791054216213524
pre_compaction,200,200,1000000,2,200,1000000,1,0.1974408330861479
pre_compaction,200,200,1000000,2,200,1000000,2,0.1979257920756936
pre_compaction,200,200,1000000,2,200,1000000,3,0.20245270803570747
pre_compaction,200,200,1000000,2,200,1000000,4,0.19940875004976988
pre_compaction,200,200,1000000,2,200,1000000,5,0.19814479211345315
pre_compaction,200,200,1000000,2,200,1000000,6,0.19734470918774605
pre_compaction,200,200,1000000,2,200,1000000,7,0.20853662490844727
post_compaction,200,1,1000000,3,201,1000000,1,0.08486370788887143
post_compaction,200,1,1000000,3,201,1000000,2,0.08169162482954562
post_compaction,200,1,1000000,3,201,1000000,3,0.08321129204705358
post_compaction,200,1,1000000,3,201,1000000,4,0.08276904188096523
post_compaction,200,1,1000000,3,201,1000000,5,0.0831724579911679
post_compaction,200,1,1000000,3,201,1000000,6,0.08682408416643739
post_compaction,200,1,1000000,3,201,1000000,7,0.09195841592736542
